,0,Close
2019-10-02 00:00:00,-0.02538745298320772,-0.018065404333742128
2019-10-03 00:00:00,-0.042429079071695,0.007940304984384155
2019-10-04 00:00:00,0.01563987212549147,0.014116785254235103
2019-10-07 00:00:00,0.0065530107723893675,-0.004488352374343933
2019-10-08 00:00:00,-0.025531715764440185,-0.015683159390420455
2019-10-09 00:00:00,0.01554860301700852,0.009063296256676815
2019-10-10 00:00:00,0.009001109532250676,0.006395202593345364
2019-10-11 00:00:00,0.015647205419165467,0.010879579767786803
2019-10-14 00:00:00,0.005557302929035592,-0.0013880819469238928
2019-10-15 00:00:00,0.01729261323669576,0.009906445612344529
2019-10-16 00:00:00,-0.01006584070052666,-0.002001544809041731
2019-10-17 00:00:00,0.005257794916019028,0.0027590220483281382
2019-10-18 00:00:00,-0.011587534649565738,-0.003927045710025329
2019-10-21 00:00:00,0.009403767568971327,0.00684811426162721
2019-10-22 00:00:00,-0.00018871217333381275,-0.003575049435343542
2019-10-23 00:00:00,0.0029398098918497883,0.002843103580075224
2019-10-24 00:00:00,0.0330102873187119,0.0019186044823943
2019-10-25 00:00:00,0.04463905862508841,0.00406442958828222
2019-10-28 00:00:00,0.008851730592017706,0.005565819900379755
2019-10-29 00:00:00,-0.021525061292965407,-0.000832751858690191
2019-10-30 00:00:00,0.0043112702859534596,0.0032480894157918484
2019-10-31 00:00:00,-0.006262020543003302,-0.0030274386546482847
2019-11-01 00:00:00,0.010168265256844269,0.009615930390242512
2019-11-04 00:00:00,0.012765702555745422,0.003697245993252498
2019-11-05 00:00:00,-0.0008041921734887525,-0.0011864029250808047
2019-11-06 00:00:00,0.005160886933389583,0.000702250556783877
2019-11-07 00:00:00,0.01006391361855376,0.002726375457253736
2019-11-08 00:00:00,0.003724942064393985,0.00255740298821875
2019-11-11 00:00:00,0.007727973605460351,-0.0019643952970014303
2019-11-12 00:00:00,0.004787449304833938,0.0015634232607154054
2019-11-13 00:00:00,0.013841977259103,0.0007112815145407712
2019-11-14 00:00:00,-7.933703100878762e-05,0.0008366926952065212
2019-11-15 00:00:00,0.004458342981559866,0.007666028737452558
2019-11-18 00:00:00,0.0022693886466073157,0.0005030262076901361
2019-11-19 00:00:00,0.0017352713168317323,-0.0005927698894245753
2019-11-20 00:00:00,-0.0109837958538782,-0.003763256516012298
2019-11-21 00:00:00,-0.0012645035710576627,-0.0015840061264341748
2019-11-22 00:00:00,-0.010906184660686243,0.0021725739424198064
2019-11-25 00:00:00,0.00815257114390627,0.007479252042189413
2019-11-26 00:00:00,-0.0007432250333466999,0.0021931636595712636
2019-11-27 00:00:00,0.0026494852184660994,0.0041657355354963125
2019-11-29 00:00:00,-0.004883802245003734,-0.00401928643868123
2019-12-02 00:00:00,-0.015206677804741515,-0.008668483604941291
2019-12-03 00:00:00,-0.007356287620476157,-0.006660225253396093
2019-12-04 00:00:00,-0.0012207376674951856,0.0063036577396302605
2019-12-05 00:00:00,-0.006826083936927172,0.0014991269666144746
2019-12-06 00:00:00,0.009323674720726236,0.009094245880379253
2019-12-09 00:00:00,-0.0023665301831773803,-0.003167833629776986
2019-12-10 00:00:00,0.0008152799281476292,-0.0010975360392743783
2019-12-11 00:00:00,0.006860709951216485,0.002903937439393216
2019-12-12 00:00:00,0.013177431390649988,0.008538667202453982
2019-12-13 00:00:00,0.00023663408733875244,7.257931787328348e-05
2019-12-16 00:00:00,0.020258772637231574,0.007122360834448286
2019-12-17 00:00:00,-9.64630927072815e-05,0.00033523622914350006
2019-12-18 00:00:00,0.008028041908771844,-0.00043239365514825985
2019-12-19 00:00:00,0.013181147487699035,0.004449378631166742
2019-12-20 00:00:00,0.005045548147861031,0.004932595954992018
2019-12-23 00:00:00,0.009348642459147835,0.0008657686948329552
2019-12-24 00:00:00,0.0034475258474339133,-0.00019546731699613876
2019-12-26 00:00:00,0.010072873088156077,0.005115062318126433
2019-12-27 00:00:00,-0.0013077221337427186,3.398431809157373e-05
2019-12-30 00:00:00,-0.014121114560277408,-0.005797596243427139
2019-12-31 00:00:00,0.006621069842393111,0.0029416905717033117
2020-01-02 00:00:00,0.02265522677409161,0.00834389555972058
2020-01-03 00:00:00,-0.004230661862620488,-0.007084909364204296
2020-01-06 00:00:00,0.008627289182041673,0.003527144996557214
2020-01-07 00:00:00,0.0066419175497311285,-0.002807174882129116
2020-01-08 00:00:00,0.01311075115168115,0.004890473427461342
2020-01-09 00:00:00,0.005355944244125482,0.006633214011585792
2020-01-10 00:00:00,-0.0008146408970882387,-0.0028592623297471966
2020-01-13 00:00:00,0.029285902776934675,0.0069519939976844915
2020-01-14 00:00:00,-0.003334777933467462,-0.0015156809986203762
2020-01-15 00:00:00,-0.009568141500544537,0.0018684503293881162
2020-01-16 00:00:00,0.006575532495769755,0.008331747563715061
2020-01-17 00:00:00,0.004819584521146063,0.0038547230686901417
2020-01-21 00:00:00,0.015482945421027348,-0.0026555003320934225
2020-01-22 00:00:00,0.005279180925713932,0.000289034315501908
2020-01-23 00:00:00,0.00553241816017457,0.0011403261745642909
2020-01-24 00:00:00,-0.009618614448466626,-0.00908328931731403
2020-01-27 00:00:00,-0.024808452678874368,-0.01585575238912419
2020-01-28 00:00:00,0.01856885338855669,0.010003383371009162
2020-01-29 00:00:00,0.010067645672717819,-0.0008672501770598961
2020-01-30 00:00:00,0.024958301204862657,0.0031294570019154417
2020-01-31 00:00:00,-0.02046577926846919,-0.017864443392728784
2020-02-03 00:00:00,0.04901895097755475,0.007228425654381616
2020-02-04 00:00:00,0.03480996794554953,0.01486931591219986
2020-02-05 00:00:00,-0.03627959460922181,0.011187778503979414
2020-02-06 00:00:00,0.009550857595578284,0.0033201550900961913
2020-02-07 00:00:00,-0.003567619028398252,-0.00541549090194545
2020-02-10 00:00:00,0.021208040118800512,0.007299690134420377
2020-02-11 00:00:00,0.004568860694193464,0.001687048653373355
2020-02-12 00:00:00,0.003118260227275322,0.0064418530543442504
2020-02-13 00:00:00,0.005333968349007734,-0.001631776429537957
2020-02-14 00:00:00,0.013661594221848091,0.0018418361865356393
2020-02-18 00:00:00,0.02386381294541224,-0.0029242139723342853
2020-02-19 00:00:00,0.027278602424599535,0.004694748201312945
2020-02-20 00:00:00,-0.013513250683909381,-0.003822817465442785
2020-02-21 00:00:00,-0.025193168870899164,-0.010573809093858041
2020-02-24 00:00:00,-0.05117270842172883,-0.0340880792896629
2020-02-25 00:00:00,-0.03629344821886718,-0.030747904486151584
2020-02-26 00:00:00,-0.0028000581250340693,-0.003785697208136523
2020-02-27 00:00:00,0.0,-0.045168136408952134
2020-02-28 00:00:00,0.0,-0.00827246308784326
2020-03-02 00:00:00,0.023276439698111568,0.045010868517233696
2020-03-03 00:00:00,0.0,-0.028510484833656792
2020-03-04 00:00:00,0.0,0.041336349363161225
2020-03-05 00:00:00,0.0,-0.034510782514423737
2020-03-06 00:00:00,0.0,-0.01720094358112255
2020-03-09 00:00:00,0.0,-0.07901041272937824
2020-03-10 00:00:00,0.0,0.048215052115312323
2020-03-11 00:00:00,0.0,-0.05010289257757474
2020-03-12 00:00:00,0.0,-0.0999448523008027
2020-03-13 00:00:00,0.0,0.0888084069520743
2020-03-16 00:00:00,0.0,-0.12765219756714355
2020-03-17 00:00:00,0.0,0.058226312396488164
2020-03-18 00:00:00,0.0,-0.05322227202811317
2020-03-19 00:00:00,0.0,0.004696761002154709
2020-03-20 00:00:00,0.0,-0.04432762417423116
2020-03-23 00:00:00,0.0,-0.029731501217446697
2020-03-24 00:00:00,0.0,0.08968323262052524
2020-03-25 00:00:00,-0.02836617315696471,0.01146899063600267
2020-03-26 00:00:00,0.054228030821437595,0.06054383077350135
2020-03-27 00:00:00,-0.043751929319811464,-0.03426784528817315
2020-03-30 00:00:00,0.04685073071195822,0.03296659032229244
2020-03-31 00:00:00,-0.017646757030973872,-0.016142310615227612
2020-04-01 00:00:00,-0.05143538974495899,-0.04514636277510502
2020-04-02 00:00:00,0.039254085829585394,0.022572656920924174
2020-04-03 00:00:00,-0.019182411226026826,-0.01525286082803519
2020-04-06 00:00:00,0.06964927576830701,0.06796824441787416
2020-04-07 00:00:00,0.0054020616379279645,-0.0016043392244067388
2020-04-08 00:00:00,0.023508619431556663,0.03348937106195656
2020-04-09 00:00:00,-0.004041615295526961,0.014383470345338526
2020-04-13 00:00:00,0.033508440159028,-0.010156059247965839
2020-04-14 00:00:00,0.042299365893710694,0.03011455964715406
2020-04-15 00:00:00,0.001519672200973263,-0.022276732966680823
2020-04-16 00:00:00,0.020216801470824053,0.005799838052505419
2020-04-17 00:00:00,-0.003058992518442738,0.02644093210125281
2020-04-20 00:00:00,-0.013948635079039304,-0.018042845795415784
2020-04-21 00:00:00,-0.05884515871029358,-0.031155115049135873
2020-04-22 00:00:00,0.03368472529084843,0.02267130057880911
2020-04-23 00:00:00,-0.006996419519036141,-0.0005395677438884975
2020-04-24 00:00:00,0.012381749297756619,0.013822090422785883
2020-04-27 00:00:00,0.020821052535016902,0.014606868101510885
2020-04-28 00:00:00,-0.024930730313864235,-0.005256169880303266
2020-04-29 00:00:00,0.03506156115391802,0.02623670397747148
2020-04-30 00:00:00,-0.0040772440091003765,-0.009255143275393998
2020-05-01 00:00:00,-0.06207975930808553,-0.028460211116090185
2020-05-04 00:00:00,0.01194960714037046,0.0042408224743233644
2020-05-05 00:00:00,0.010695657998886455,0.008999935138599261
2020-05-06 00:00:00,0.00340331782867491,-0.0070038802135311854
2020-05-07 00:00:00,0.007213881801789826,0.011438955570006097
2020-05-08 00:00:00,0.028086827626469964,0.016730795264891397
2020-05-11 00:00:00,0.009528669612697811,0.0001330691694835388
2020-05-12 00:00:00,-0.019179885721567282,-0.020713365698733076
2020-05-13 00:00:00,-0.020665775667891934,-0.01761699655895169
2020-05-14 00:00:00,0.006553332582173213,0.01145891780407149
2020-05-15 00:00:00,0.020346089275393737,0.003918675143704437
2020-05-18 00:00:00,0.015699183657157972,0.031015208793064648
2020-05-19 00:00:00,-0.0015141096276133515,-0.010539747813558898
2020-05-20 00:00:00,0.01990003188119045,0.016513990610433776
2020-05-21 00:00:00,-0.014881667840441518,-0.007803968088495933
2020-05-22 00:00:00,0.007572569163500785,0.002350945549167816
2020-05-26 00:00:00,-0.004638223822842222,0.012214285236295521
2020-05-27 00:00:00,0.0015686307862183544,0.014718447395390861
2020-05-28 00:00:00,-0.015064158770368033,-0.0021101395413926152
2020-05-29 00:00:00,0.015787951340343928,0.00480079384047049
2020-06-01 00:00:00,1.6683732235712767e-05,0.003744216191518287
2020-06-02 00:00:00,0.0019208980952979014,0.008177307319149927
2020-06-03 00:00:00,0.012317076186485542,0.013556670869172045
2020-06-04 00:00:00,-0.0007654814805427746,-0.003374388913120942
2020-06-05 00:00:00,0.03219242993676814,0.025874012823706938
2020-06-08 00:00:00,0.023156580028403005,0.011969656423802724
2020-06-09 00:00:00,-0.005088843485801308,-0.007829743438183644
2020-06-10 00:00:00,0.012009250545927535,-0.005327255714991869
2020-06-11 00:00:00,-0.05669029946650093,-0.06075269301402915
2020-06-12 00:00:00,-0.002523432149739123,0.012976286624285818
2020-06-15 00:00:00,0.02277799216203108,0.008277860720264532
2020-06-16 00:00:00,0.008876845197736198,0.0187848527560378
2020-06-17 00:00:00,-0.0022963756911452485,-0.003606796232900396
2020-06-18 00:00:00,0.005241038979798636,0.0005940435141875896
2020-06-19 00:00:00,-0.0021317936598366726,-0.005665513676442187
2020-06-22 00:00:00,0.017345978885111697,0.006474093237009169
2020-06-23 00:00:00,0.008023429122810401,0.004298169306833152
2020-06-24 00:00:00,-0.021908748305562126,-0.0261952656166816
2020-06-25 00:00:00,0.015041355145219268,0.010899827845200168
2020-06-26 00:00:00,-0.027571354305158453,-0.024525204293714804
2020-06-29 00:00:00,0.006336427945240347,0.014578887979651506
2020-06-30 00:00:00,0.02316424061448148,0.015292349492358892
2020-07-01 00:00:00,0.02134731187265761,0.005009563860634162
2020-07-02 00:00:00,0.01829144894769839,0.004530970687092809
2020-07-06 00:00:00,0.05075535064344548,0.015756930850648467
2020-07-07 00:00:00,-0.004150778687455597,-0.010877478077265784
2020-07-08 00:00:00,0.017657799656582172,0.007796986249530276
2020-07-09 00:00:00,0.0183620764876168,-0.005659591293509595
2020-07-10 00:00:00,0.020893763889410888,0.010411809700292127
2020-07-13 00:00:00,-0.03783652952898278,-0.009406645102345785
2020-07-14 00:00:00,0.012106880034595776,0.013317300635411889
2020-07-15 00:00:00,0.0010861866616174356,0.009041056915665209
2020-07-16 00:00:00,-0.011076656059851893,-0.0034119154517841827
2020-07-17 00:00:00,-0.002261140593137256,0.0028445625539833394
2020-07-20 00:00:00,0.043980962164097706,0.008371797434136033
2020-07-21 00:00:00,-0.020288946536919594,0.0016776293536915053
2020-07-22 00:00:00,0.004401791822532674,0.005730630684792796
2020-07-23 00:00:00,-0.03331706600217718,-0.012396378589134997
2020-07-24 00:00:00,-0.04928711132806,-0.006209639932164262
2020-07-27 00:00:00,0.02511652207509766,0.00736792872940946
2020-07-28 00:00:00,-0.02357473328953998,-0.0064944355111082545
2020-07-29 00:00:00,0.010961516469150756,0.01235178335329207
2020-07-30 00:00:00,-0.008840199327145502,-0.0037573015473261065
2020-07-31 00:00:00,-0.005651679999708083,0.007641236093404013
2020-08-03 00:00:00,0.021639325045790758,0.0071553625936284625
2020-08-04 00:00:00,0.002183224128844621,0.003605423225066653
2020-08-05 00:00:00,0.006835320087070782,0.006409160505495205
2020-08-06 00:00:00,0.01674886827602956,0.006407125847147367
2020-08-07 00:00:00,-0.018944057482343915,0.0006328292140283958
2020-08-10 00:00:00,-0.004623524596886207,0.0027384654503206053
2020-08-11 00:00:00,-0.018787956374729232,-0.008001055611582533
2020-08-12 00:00:00,0.020390161155069576,0.01389950251716613
2020-08-13 00:00:00,0.0017468629774864517,-0.0020492726713161914
2020-08-14 00:00:00,0.004075868402635126,-0.00017189740089335411
2020-08-17 00:00:00,0.034043611505189614,0.0027061773362058706
2020-08-18 00:00:00,0.013263639120937757,0.0023007404015384933
2020-08-19 00:00:00,-0.0033792435632894477,-0.004414123155746312
2020-08-20 00:00:00,0.019942283423834382,0.0031536547357187065
2020-08-21 00:00:00,0.022395494535693734,0.003435199881547558
2020-08-24 00:00:00,0.0020271386207429474,0.009993615310579239
2020-08-25 00:00:00,0.004666340433604914,0.0035898997776119173
2020-08-26 00:00:00,0.06650548042560969,0.01014400126454264
2020-08-27 00:00:00,0.004118980473790502,0.001671646215881466
2020-08-28 00:00:00,0.0036928364096711435,0.006710002867056887
2020-08-31 00:00:00,-0.5672124806872729,-0.002197375126258749
2020-09-01 00:00:00,0.02019932390271856,0.007496831207172653
2020-09-02 00:00:00,0.01724257905811992,0.015249050271886219
2020-09-03 00:00:00,-0.0608719519886275,-0.03575759405514869
2020-09-04 00:00:00,-0.02320540895782995,-0.008166280853618466
2020-09-08 00:00:00,-0.03123392990687161,-0.02814882907187741
2020-09-09 00:00:00,0.015491907961906252,0.01994476064774127
2020-09-10 00:00:00,-0.014306615153758164,-0.017741246065444707
2020-09-11 00:00:00,-0.015122398718263062,0.0005329303686075275
2020-09-14 00:00:00,0.005327308153039291,0.0126613349176922
2020-09-15 00:00:00,0.00918297851087529,0.005205785898437669
2020-09-16 00:00:00,0.0,-0.004629646910847413
2020-09-17 00:00:00,0.0,-0.00844794938950671
2020-09-18 00:00:00,0.0,-0.011245576928210644
2020-09-21 00:00:00,0.0,-0.011638563992915508
2020-09-22 00:00:00,-0.05761534662444613,0.010463016166169301
2020-09-23 00:00:00,0.0,-0.024007338767367048
2020-09-24 00:00:00,0.0,0.00298300554970106
2020-09-25 00:00:00,0.032288332013687526,0.015850439209447544
2020-09-28 00:00:00,0.02510221019366604,0.015982191937468915
2020-09-29 00:00:00,-0.002655903842328805,-0.004824282718001452
2020-09-30 00:00:00,0.01763290687086238,0.008219842479374023
2020-10-01 00:00:00,0.015443829032132723,0.005278949615133557
2020-10-02 00:00:00,-0.03166848506255664,-0.009623812879878306
2020-10-05 00:00:00,0.02612329924822624,0.017813109066417646
2020-10-06 00:00:00,-0.016150247635604048,-0.014072064400040801
2020-10-07 00:00:00,0.0254480619017321,0.017247163563105412
2020-10-08 00:00:00,0.0005098985502177986,0.007978212977410014
2020-10-09 00:00:00,0.01058992130753657,0.008755095338346348
2020-10-12 00:00:00,0.032835574196352676,0.01628253012099623
2020-10-13 00:00:00,-0.0032463117839493755,-0.006326891610833679
2020-10-14 00:00:00,-0.004647994380636689,-0.0066451721505588895
2020-10-15 00:00:00,-0.012925833957066268,-0.001528923518643864
2020-10-16 00:00:00,-0.009389378777987636,0.0001349105418418989
2020-10-19 00:00:00,-0.01514606672294982,-0.016464663595077547
2020-10-20 00:00:00,0.0017097667256992706,0.004716195229068744
2020-10-21 00:00:00,0.0019831008706348357,-0.0021981138388652488
2020-10-22 00:00:00,0.0020068946263029396,0.005205353817376536
2020-10-23 00:00:00,-0.020683319931114635,0.0034398385099950633
2020-10-26 00:00:00,-0.023258822168943823,-0.018764473019770234
2020-10-27 00:00:00,0.010227180433554141,-0.003030205331747739
2020-10-28 00:00:00,0.0,-0.035925542305325596
2020-10-29 00:00:00,0.0,0.011876524903305952
2020-10-30 00:00:00,0.0,-0.012203713298696137
2020-11-02 00:00:00,0.00506723957455228,0.012242950800675199
2020-11-03 00:00:00,0.013052252893490617,0.017642737722417094
2020-11-04 00:00:00,0.05910002351669076,0.0218075255695774
2020-11-05 00:00:00,0.02133684370274319,0.019273265845718358
2020-11-06 00:00:00,0.0012769758180579032,-0.0002877566521720655
2020-11-09 00:00:00,-0.028907736606496107,0.011631974862103434
2020-11-10 00:00:00,-0.025979392794170882,-0.0014007753045998778
2020-11-11 00:00:00,-0.001414197553217025,0.007622728416109307
2020-11-12 00:00:00,-0.01509462214813867,-0.01002865145019137
2020-11-13 00:00:00,0.01334103210419231,0.01351854654414877
2020-11-16 00:00:00,0.02272925679173872,0.011580734988557625
2020-11-17 00:00:00,0.0034180475797337927,-0.0048034438367385674
2020-11-18 00:00:00,0.009370118045624692,-0.011631210582751636
2020-11-19 00:00:00,0.009862967431267916,0.003938675655903756
2020-11-20 00:00:00,-0.014564449057942654,-0.0068157373381399705
2020-11-23 00:00:00,0.025938855163329,0.005620108229990316
2020-11-24 00:00:00,0.0460452642185292,0.016032458753373422
2020-11-25 00:00:00,-0.013131228806248509,-0.001585674820129405
2020-11-27 00:00:00,0.0006846204056756016,0.002394111215086634
2020-11-30 00:00:00,-0.012676069588630278,-0.004606140679679264
2020-12-01 00:00:00,0.018013500581592165,0.01120814056289169
2020-12-02 00:00:00,0.007657727356932106,0.0017895646394127894
2020-12-03 00:00:00,0.013413433384631976,-0.0006243520632091123
2020-12-04 00:00:00,0.014326802541570665,0.008797463583534438
